연도,해양오염 발생건수,오염물질 유출량(kl),폐유 수거량(kl),폐기물 수거량(톤)
2011,287,369.1,114.6,75.8
2012,253,418.7,451.4,157.4
2013,252,635,43.1,100.1
2014,215,2001.4,2141.9,3872
2015,250,439.5,31.9,1567.7
2016,264,277.7,34.4,779.8
2017,271,229.9,21.1,151.3
2018,288,250.9,104.9,224.8
2019,296,147.9,46.2,156.8
2020,254,770.3,26.4,78.8
2021,247,312.8,40,272.7
2022,206,314.5,10.4,141.8
2023,285,135.1,30.3,95.6
2024,281,194.1,10.4,146.7
